video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from
Y-2KrMR69FU,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1573015406.0,Michael Vick & Deshaun Watson Show Off Their Moves! | NFL 100 Generations,"Michael Vick and Deshaun Watson take some time to analyze game film and show off some of their insane moves!

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/Y-2KrMR69FU/hqdefault.jpg,2020-11-01 21:22:39.535453,Right,0.0,['None'],Neutral,False,2,LZtp7sdy8bI
Y0W7xTVWKT8,NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,1567735088.0,Patrick Mahomes and Brett Favre have a catch | NFL | NBC Sports,"Peter King interviews both Brett Favre and Patrick Mahomes while they have a catch. #NBCSports #NFL #PatrickMahomes #PeterKing 
» Subscribe to NBC Sports: https://www.youtube.com/nbcsports
» Watch Live Sports on NBCSports.com: http://www.nbcsports.com/live
» Get more NFL news on NBC Sports: https://www.nbcsports.com/nfl

NBC Sports Group serves sports fans 24/7 with premier live events, insightful studio shows, and compelling original programming. NBC Sports is an established leader in the sports media landscape with an unparalleled collection of sports properties that include the Olympics, NFL, Premier League, NHL, NASCAR, PGA TOUR, the Kentucky Derby, Tour de France, French Open, IndyCar and many more. Subscribe to our channel for the latest sporting news and highlights!

Sunday Night is Football Night on NBC as SNF continues to be America’s #1 Primetime show. NBC is also home to two NFL playoff games each season – one Wild Card Playoff game and one Divisional Playoff game – and offers full streaming rights on NBC Sports.com and the NBC Sports App.

Emmy Award winners Al Michaels and Cris Collinsworth continue to follow all the action from the booth, along with Michele Tafoya from the field.

Visit NBC Sports: https://www.nbcsports.com
Find Premier League on NBC Sports: https://www.nbcsports.com/soccer/premier-league
Find NASCAR on NBC Sports: https://www.nbcsports.com/motors/nascar
Find Sunday Night Football on NBC Sports: https://www.nbcsports.com/nfl/sunday-night-football
Find NBC Sports on Facebook: https://www.facebook.com/NBCSports
Follow NBC Sports on Twitter: https://twitter.com/nbcsports
Follow NBC Sports on Instagram: https://www.instagram.com/nbcsports/

Patrick Mahomes and Brett Favre have a catch | NFL | NBC Sports
https://www.youtube.com/nbcsports",,https://i.ytimg.com/vi/Y0W7xTVWKT8/hqdefault.jpg,2020-11-01 21:22:39.535480,Right,0.0,['None'],Neutral,False,2,LZtp7sdy8bI
i8BkEFYA_GY,NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,1580354845.0,"NFL Pro Bowl Mic'd Up, ""Is that a real play? Nah? Cool."" | Game Day All Access","NFL Pro Bowl Mic'd Up, ""Is that a real play? Nah? Cool."" | Game Day All Access

Subscribe to NFL: http://j.mp/1L0bVBu

Check out our other channels:
NFL Vault http://www.youtube.com/nflvault
NFL Network http://www.youtube.com/nflnetwork
NFL Films http://www.youtube.com/nflfilms
NFL Rush http://www.youtube.com/nflrush
NFL Play Football https://www.youtube.com/playfootball
NFL Podcasts https://www.youtube.com/nflpodcasts

#NFL #Football #AmericanFootball",,https://i.ytimg.com/vi/i8BkEFYA_GY/hqdefault.jpg,2020-11-01 21:22:39.535508,Right,0.0,['None'],Neutral,False,2,LZtp7sdy8bI
TxF7sosSq3w,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1571453728.0,Champ Bailey & Tyrann Mathieu Love Intercepting Tom Brady | NFL 100 Generations,"Champ Bailey and Tyrann Mathieu take some time to analyze game film and compare Tom Brady interceptions

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/TxF7sosSq3w/hqdefault.jpg,2020-11-01 21:22:39.535535,Right,0.0,['None'],Neutral,False,2,LZtp7sdy8bI
xyJhIUl_A0Y,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1571357834.0,"Favorite Pick Six, Best Piece of Advice, & Getting In Your Opponent's Head | DB Round Table","Check out Deion Sanders, Darrell Green, Ronnie Lott, Darrelle Revis, Charles Woodson, and Rod Woodson talk about what it takes to be great!

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/xyJhIUl_A0Y/hqdefault.jpg,2020-11-01 21:22:39.535567,Right,0.0,['None'],Neutral,False,2,LZtp7sdy8bI
GXa2XR5zjvI,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1580473599.0,J.J. Watt & Jimmy Get Their Feelings Hurt While Eating Spicy Wings w/ Sean Evans (Hot Ones),"J.J. Watt and Jimmy go head-to-head eating spicy wings that get progressively hotter as Hot Ones host Sean Evans grills them with questions.

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
J.J. Watt & Jimmy Get Their Feelings Hurt While Eating Spicy Wings w/Sean Evans (Hot Ones)
http://www.youtube.com/fallontonight

#FallonTonight
#JJWatt 
#JimmyFallon",,https://i.ytimg.com/vi/GXa2XR5zjvI/hqdefault.jpg,2020-11-01 21:22:39.535604,Right,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,2,LZtp7sdy8bI
LZtp7sdy8bI,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1573009091.0,Brett Favre & J.J. Watt Bond Over Packer Pride | NFL 100 Generations,"Brett Favre and J.J. Watt take some time to analyze game film and bond over their love of Wisconsin and the Green Bay Packers.

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/LZtp7sdy8bI/hqdefault.jpg,2020-11-01 21:22:39.811718,Right,0.0,['None'],Neutral,True,3,yPt9nIhsPvw
8Kr7P58aa7w,Heat Check Sports,UCq4Rg74n7NvsygeAFut88ZA,1581570133.0,George Kittle ULTIMATE FUNNY Moments,"George Kittles funniest moments over the last few years
#georgekittle #georgekittlefunny",,https://i.ytimg.com/vi/8Kr7P58aa7w/hqdefault.jpg,2020-11-01 21:22:39.811757,Right,0.0,['None'],Neutral,False,3,yPt9nIhsPvw
bK1w6AsNl88,NFL Films,UCY3NEq2LYrmdoGkevo9BH5A,1573031518.0,Steve Smith Sr. & DeAndre Hopkins Compare Smack Talk! | NFL 100 Generations,"Steve Smith Sr. and DeAndre Hopkins take some time to analyze game film and compare smack talk!

Subscribe to NFL Films: http://goo.gl/XJTggL

Check out our other channels:
NFL Network http://www.youtube.com/nflnetwork
NFL http://www.youtube.com/nfl
NFL Rush http://www.youtube.com/nflrush

#NFL #NFLFilms #Football #AmericanFootball",,https://i.ytimg.com/vi/bK1w6AsNl88/hqdefault.jpg,2020-11-01 21:22:39.811789,Right,0.0,['None'],Neutral,False,3,yPt9nIhsPvw
jYbwq_6Y92w,NFL Media Originals,UC_1H9v258pXiyLDaW0R5exw,1551682107.0,The Making of the NFL 100 Super Bowl Commercial,"Get a behind the scenes look at the making of the NFL 100 Super Bowl commercial.

Subscribe to NFL Network: http://goo.gl/4GOLwY

Check out our other channels:
NFL Vault http://youtube.com/nflvault
NFL Films http://www.youtube.com/nflfilms
NFL Rush http://www.youtube.com/nflrush
NFL http://www.youtube.com/nfl

#NFL #NFLNetwork #Football #AmericanFootball",,https://i.ytimg.com/vi/jYbwq_6Y92w/hqdefault.jpg,2020-11-01 21:22:39.811819,Right,0.0,['None'],Neutral,False,3,yPt9nIhsPvw
